,year,imdb_rating,imdb_numvotes,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
546,2012,5.1,28570,76489.0,tt0383010,The Three Stooges,['Comedy'],"['Wessler Entertainment', '20th Century Fox', 'Conundrum Entertainment', 'C3 Entertainment, Inc.', 'Dune Entertainment']",5.2,283.0,30000000,44338224.0,54052249.0,1.8017416333333327
547,2012,7.4,228701,72976.0,tt0443272,Lincoln,"['History', 'Drama']","['DreamWorks Pictures', 'Amblin Entertainment', 'Dune Entertainment', 'The Kennedy/Marshall Company', 'Participant Media', 'Reliance Entertainment', '20th Century Fox']",6.8,2700.0,65000000,182207973.0,273346281.0,4.205327400000002
548,2012,7.4,60026,121986.0,tt2347569,Frances Ha,"['Comedy', 'Drama']","['Scott Rudin Productions', 'RT Features', 'Pine District Pictures']",7.4,880.0,3000000,4067398.0,11262769.0,3.754256333333333
549,2012,5.9,53649,77883.0,tt0431021,The Possession,"['Horror', 'Thriller']","['Ghost House Pictures', 'North Box Productions']",6.0,1097.0,14000000,49130588.0,82925064.0,5.9232188571428575
550,2012,5.4,27,698968.0,tt2359241,Possession,[],[],0.0,0.0,25000000,10103647.0,14805812.0,0.59223248
551,2012,3.8,311,138367.0,tt2363303,Dark Water,['Thriller'],"['Svensk Filmindustri', 'Holding Hands Production']",1.0,1.0,60000000,25473093.0,49473093.0,0.82455155
552,2012,1.9,8248,116977.0,tt0249516,Foodfight!,"['Animation', 'Action', 'Comedy', 'Family']","['Threshold Entertainment', 'Lionsgate', 'C47 Productions', 'Natural Image', 'StoryArk Media']",1.7,80.0,45000000,0.0,73706.0,0.0016379111111111113
553,2012,6.1,37886,83770.0,tt0337692,On the Road,"['Adventure', 'Drama']","['SPAD Films', 'American Zoetrope', 'Jerry Leider Company', 'Vanguard Films', 'France 2 Cinéma', 'Ciné+', 'Videofilmes', 'K&S Films', 'Nomadic Pictures', 'MK2 Productions', 'Film4 Productions', 'Canal+', 'France Télévisions']",5.6,617.0,25000000,720828.0,9313302.0,0.37253208
554,2012,5.9,31815,72431.0,tt0485985,Red Tails,"['Drama', 'Action', 'Adventure', 'History', 'War']","['Lucasfilm Ltd.', '20th Century Fox']",6.1,306.0,58000000,49876377.0,50365498.0,0.8683706551724137
555,2012,7.1,7,444206.0,tt2879218,The Collector,"['Comedy', 'Action']",['Tayangan Unggul'],9.0,1.0,3000000,7712114.0,10473836.0,3.491278666666666
556,2012,7.9,535836,87827.0,tt0454876,Life of Pi,"['Adventure', 'Drama', 'Action']","['Fox 2000 Pictures', 'Dune Entertainment', 'Ingenious Media', 'Haishang Films', 'Big Screen Productions']",7.4,10132.0,120000000,124987022.0,620912003.0,5.174266691666666
557,2012,5.0,138,159783.0,tt2249167,Trapped,[],[],5.8,2.0,30000000,6916869.0,6916869.0,0.2305623
558,2012,5.1,248,158423.0,tt2390281,Max,"['Comedy', 'Romance']","['Bethsabée Mucho', 'Ardimages', 'Suerte Productions']",5.7,90.0,20000000,42656255.0,43658157.0,2.18290785
559,2012,3.8,780,146003.0,tt2256514,Rush,[],[],4.8,9.0,38000000,26947624.0,98230839.0,2.585022078947369
560,2012,8.6,46,414724.0,tt2233624,Kin,"['Music', 'Drama']",[],0.0,0.0,30000000,5718096.0,10096821.0,0.3365607
561,2012,5.8,45,338334.0,tt2245804,Into the Blue,['Drama'],['Moana-Film'],2.0,4.0,50000000,18782227.0,41982227.0,0.83964454
562,2012,7.7,534683,68734.0,tt1024648,Argo,"['Drama', 'Thriller']","['GK Films', 'Warner Bros. Pictures', 'Smoke House Pictures']",7.3,5985.0,44500000,136025503.0,227140757.0,5.104286674157303
563,2012,5.8,85,104837.0,tt2261633,Hitman,"['Action', 'Thriller']","['CM Films', 'Viva Films']",0.0,0.0,24000000,39687694.0,99135571.0,4.130648791666666
564,2012,7.9,719629,49051.0,tt0903624,The Hobbit: An Unexpected Journey,"['Adventure', 'Fantasy', 'Action']","['Warner Bros. Pictures', 'WingNut Films', 'New Line Cinema', 'Metro-Goldwyn-Mayer']",7.3,13858.0,250000000,303003568.0,1017003568.0,4.068014272
565,2012,7.0,525632,1930.0,tt0948470,The Amazing Spider-Man,"['Action', 'Adventure', 'Fantasy']","['Marvel Entertainment', 'Laura Ziskin Productions', 'Sony Pictures', 'Columbia Pictures']",6.6,12048.0,220000000,262030663.0,757890267.0,3.444955759090909
566,2012,5.0,56832,61012.0,tt0938330,Silent Hill: Revelation 3D,"['Thriller', 'Horror', 'Mystery']","['TriStar Pictures', 'Konami', 'Davis-Films', 'Columbia Pictures', 'Dynamic Effects Canada', 'Silent Hill 2 DCP']",5.4,1039.0,20000000,17530219.0,55975672.0,2.7987836
567,2012,7.5,388,130798.0,tt2389530,Forget Me Not,['Documentary'],[],7.6,12.0,1300000,0.0,13465.0,0.010357692307692307
568,2012,7.6,11,478113.0,tt2390250,Water,[],"['Tel Aviv University Film & Television Department', 'Tu Vas Voir Productions']",1.0,1.0,3000000,5529144.0,11322573.0,3.774191000000001
569,2012,3.8,44,341708.0,tt5167782,Weekend,['Thriller'],[],5.0,3.0,190000,484592.0,1577585.0,8.303078947368421
570,2012,5.9,33,334771.0,tt2262282,The Founder,"['Comedy', 'Science Fiction']",['Hordes Film'],8.0,2.0,15000000,12786053.0,24403192.0,1.6268794666666666
571,2012,6.7,174,124555.0,tt2275949,Silence,['Drama'],[],6.6,4.0,46500000,7100177.0,23726626.0,0.5102500215053763
572,2012,5.4,9004,79940.0,tt1855401,Tim and Eric's Billion Dollar Movie,['Comedy'],"['Funny or Die', '2929 Productions', 'Gary Sanchez Productions']",5.8,73.0,3000000,201436.0,223652.0,0.07455066666666668
573,2012,5.4,125191,71679.0,tt1855325,Resident Evil: Retribution,"['Action', 'Horror', 'Science Fiction']","['Screen Gems', 'Davis Films/Impact Pictures (RE5)', 'Davis-Films', 'Impact Pictures', 'Constantin Film']",5.7,2729.0,65000000,42345531.0,240647629.0,3.7022712153846165
574,2012,7.6,177762,80278.0,tt1649419,The Impossible,"['Thriller', 'Drama']","['Summit Entertainment', 'Apaches Entertainment', 'Canal+ España', 'Instituto de la Cinematografía y de las Artes Audiovisuales', 'Institut Valenciã de Cinematografia (IVAC)', 'Mediaset España', 'La Trini', 'Generalitat Valenciana', 'Telecinco Cinema']",7.3,4464.0,40000000,19019882.0,169590606.0,4.23976515
575,2012,5.5,41313,127493.0,tt1656186,Stolen,"['Action', 'Crime', 'Thriller']","['Saturn Films', 'Nu Image']",5.3,673.0,35000000,289773.0,17967746.0,0.5133641714285714
576,2012,5.4,6375,134371.0,tt1985017,Atlas Shrugged: Part II,"['Drama', 'Science Fiction', 'Mystery']","['Cinema Vehicle Services', 'Atlas 2 Productions']",5.3,80.0,10000000,3336053.0,3336053.0,0.3336053
577,2012,5.5,328,137072.0,tt1656194,The Comedian,[],[],5.2,5.0,15000000,1658706.0,1658706.0,0.11058039999999998
578,2012,7.2,256565,114150.0,tt1981677,Pitch Perfect,"['Comedy', 'Music', 'Romance']",['Brownstone Productions'],7.3,5031.0,17000000,65001093.0,116044347.0,6.8261380588235285
579,2012,6.5,96388,72387.0,tt1656190,Safe,"['Action', 'Crime', 'Thriller']","['IM Global', 'Automatik Entertainment', 'Lawrence Bender Productions', '87Eleven', 'Trigger Street Productions']",6.3,1516.0,33000000,17142080.0,41495213.0,1.2574306969696971
580,2012,6.0,35,155884.0,tt2529924,The Strangers,['Horror'],[],5.5,2.0,9000000,52597610.0,83051676.0,9.227964
581,2012,8.0,422671,84892.0,tt1659337,The Perks of Being a Wallflower,['Drama'],['Mr. Mudd Production'],7.7,7373.0,13000000,17742948.0,33069303.0,2.5437925384615383
582,2012,8.4,1211405,68718.0,tt1853728,Django Unchained,"['Drama', 'Western']","['The Weinstein Company', 'Columbia Pictures']",8.1,18858.0,100000000,162805434.0,449948323.0,4.49948323
583,2012,5.6,69081,50647.0,tt1655460,Wanderlust,"['Comedy', 'Romance']","['Relativity Media', 'A Hot Dog', 'Apatow Productions']",5.5,840.0,32500000,17288155.0,24159934.0,0.7433825846153846
584,2012,7.6,211308,77016.0,tt1855199,End of Watch,"['Crime', 'Drama', 'Thriller']","['5150 Action', 'Emmett/Furla Films', 'Exclusive Media', 'Hedge Fund Film Partners', 'Crave Films', 'Knightsbridge Entertainment', 'Le Grisbi Productions']",7.3,2130.0,15000000,41003371.0,57586606.0,3.839107066666666
585,2012,5.7,172330,57165.0,tt1646987,Wrath of the Titans,"['Fantasy', 'Adventure']","['Thunder Road', 'Legendary Entertainment', 'Cott Productions', 'Furia de Titanes II, A.I.E.', 'Warner Bros. Pictures']",5.6,2968.0,150000000,83670083.0,305270083.0,2.035133886666667
586,2012,6.4,81761,87826.0,tt1648179,Here Comes the Boom,"['Action', 'Comedy']","['Broken Road Productions', 'Columbia Pictures', 'Happy Madison Productions']",6.1,960.0,42000000,45290318.0,73239258.0,1.7437918571428572
587,2012,7.1,59229,84329.0,tt1990314,Robot & Frank,"['Science Fiction', 'Comedy', 'Drama', 'Crime']","['Park Pictures Features', 'TBB', 'Dog Run Pictures', 'White Hat Entertainment', 'Samuel Goldwyn Films', 'Stage 6 Films']",6.9,724.0,2500000,3317468.0,4934356.0,1.9737424
588,2012,5.0,60304,93856.0,tt1991245,Chernobyl Diaries,"['Horror', 'Thriller']","['Oren Peli / Brian Witten Pictures', 'Alcon Entertainment', 'FilmNation Entertainment', 'Warner Bros. Pictures']",5.1,1031.0,1000000,18119640.0,42411721.0,42.411721
589,2012,6.4,250976,76493.0,tt1645170,The Dictator,['Comedy'],"['Four By Two Productions', 'Paramount']",6.0,3877.0,65000000,59650222.0,180148897.0,2.7715214923076923
590,2012,6.0,20,473602.0,tt3300078,The Revenant,['Horror'],['Iron Sky Films'],0.0,0.0,135000000,183637894.0,532938302.0,3.9476911259259264
591,2012,6.3,36491,97614.0,tt1667310,Deadfall,"['Crime', 'Drama', 'Thriller']","['Magnolia Pictures', 'StudioCanal', 'Madhouse Entertainment', '2929 Productions', 'Mutual Film Company']",5.9,419.0,6000000,66351.0,1673635.0,0.2789391666666667
592,2012,6.6,175601,57800.0,tt1667889,Ice Age: Continental Drift,"['Animation', 'Comedy', 'Adventure', 'Family']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",6.3,5490.0,95000000,161321843.0,879765137.0,9.26068565263158
593,2012,5.6,79510,62764.0,tt1667353,Mirror Mirror,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']","['Misher Films', 'Relativity Media', 'Yucaipa Films', 'Goldmann Pictures', 'Rat Entertainment', 'Misha Films']",5.9,2523.0,85000000,64935167.0,173613482.0,2.0425115529411766
594,2012,6.4,28703,84188.0,tt1971352,Compliance,"['Drama', 'Thriller']","['Bad Cop / Bad Cop', 'Dogfish Pictures', 'Muskat Filmed Properties', 'Low Spark Films']",6.4,409.0,270000,319285.0,830700.0,3.0766666666666667
595,2012,7.4,10,318527.0,tt2466604,Sky High,[],[],0.0,0.0,35000000,63939454.0,83109359.0,2.3745531142857144
596,2012,6.7,8921,100046.0,tt1769363,The Giant Mechanical Man,"['Comedy', 'Drama', 'Romance']",[],6.4,89.0,900000,7396.0,7396.0,0.008217777777777777
597,2012,7.0,12143,110146.0,tt1673697,The Sapphires,"['Comedy', 'Drama']",['Goalpost Pictures'],6.8,131.0,9000000,2450867.0,20395040.0,2.2661155555555554
598,2012,4.8,1016,146313.0,tt1977941,The Cottage,['Thriller'],"['Visualeyes Productions', 'Velvet Spoon Productions']",4.4,15.0,5000000,0.0,1504960.0,0.300992
599,2012,5.4,12926,82679.0,tt1663143,Fun Size,['Comedy'],"['Paramount', 'Nickelodeon Movies', 'Anonymous Content', 'Fake Empire Productions']",5.5,319.0,14000000,9409538.0,11166615.0,0.7976153571428571
600,2012,5.0,267,103903.0,tt1772422,Outside Bet,['Comedy'],[],6.2,3.0,7500000,0.0,13524.0,0.0018032
601,2012,7.7,344496,82690.0,tt1772341,Wreck-It Ralph,"['Family', 'Animation', 'Comedy', 'Adventure']","['Walt Disney Animation Studios', 'Walt Disney Pictures']",7.3,9180.0,165000000,189412677.0,496511521.0,3.0091607333333332
602,2012,5.3,38473,54054.0,tt1598828,One for the Money,"['Action', 'Comedy', 'Crime']","['Lakeshore Entertainment', 'Sidney Kimmel Entertainment']",5.5,722.0,42000000,26414527.0,36197221.0,0.8618385952380953
603,2012,7.9,84960,86837.0,tt1602620,Amour,"['Drama', 'Romance']","['wega film vienna', 'Les Films du Losange', 'X Filme Creative Pool']",7.8,969.0,9700000,6738954.0,36787044.0,3.792478762886598
604,2012,6.3,19571,82650.0,tt2023453,Diary of a Wimpy Kid: Dog Days,"['Comedy', 'Family']",['Fox 2000 Pictures'],6.2,579.0,22000000,49008662.0,77229695.0,3.510440681818182
605,2012,6.8,192655,59961.0,tt1599348,Safe House,"['Action', 'Thriller']","['Universal Pictures', 'Relativity Media', 'Bluegrass Films', 'DENTSU']",6.4,2399.0,85000000,126181630.0,208542162.0,2.4534372
606,2012,6.3,167438,59962.0,tt1596350,This Means War,"['Action', 'Comedy', 'Romance']","['Dune Entertainment', 'Overbrook Entertainment', 'Robert Simonds Productions']",6.1,2433.0,65000000,54760791.0,156974557.0,2.4149931846153847
607,2012,6.4,165357,65086.0,tt1596365,The Woman in Black,"['Drama', 'Horror', 'Thriller']","['Exclusive Media', 'Hammer Film Productions', 'UK Film Council', 'Alliance Films', 'Talisman Productions', 'Cross Creek Pictures', 'Filmgate Films', 'Film i Väst']",6.1,2551.0,15000000,54333290.0,128955898.0,8.597059866666667
608,2012,8.4,3332,84318.0,tt1606829,The Other Dream Team,['Documentary'],"['The Basketball Future Foundation', 'Sorrento Productions', 'Berliner 76 Entertainment']",7.6,18.0,500000,134109.0,314444.0,0.628888
609,2012,6.6,36,173922.0,tt2536448,Youth,['Drama'],[],0.0,0.0,13000000,2703296.0,24001573.0,1.846274846153846
610,2012,6.7,192250,71552.0,tt1605630,American Reunion,['Comedy'],['Universal Pictures'],6.2,3243.0,50000000,56758835.0,236799211.0,4.73598422
611,2012,6.8,173629,72570.0,tt1606389,The Vow,"['Drama', 'Romance']","['Spyglass Entertainment', 'Screen Gems']",7.2,2976.0,30000000,125014030.0,197618160.0,6.5872720000000005
612,2012,5.6,66303,82505.0,tt1582507,House at the End of the Street,"['Horror', 'Thriller']","['A Bigger Boat', 'FilmNation Entertainment', 'Relativity Media']",5.8,1244.0,6900000,31611916.0,44103982.0,6.391881449275362
613,2012,5.7,65890,76494.0,tt1586265,What to Expect When You're Expecting,"['Romance', 'Comedy', 'Drama']","['Lionsgate', 'Alcon Entertainment', 'Phoenix Pictures', 'What to Expect Productions']",6.0,1385.0,37500000,41152203.0,88473016.0,2.3592804266666665
614,2012,6.1,89554,81796.0,tt1592525,Lockout,"['Action', 'Thriller', 'Science Fiction']","['EuropaCorp', 'Canal+']",5.9,1236.0,20000000,14326865.0,33943049.0,1.69715245
615,2012,6.5,63787,75674.0,tt1591479,Act of Valor,"['Action', 'Thriller', 'War']","['Bandito Brothers', 'Relativity Media']",6.3,685.0,12000000,70012847.0,82497035.0,6.874752916666668
616,2012,4.4,51424,80271.0,tt1592873,LOL,"['Drama', 'Comedy', 'Romance']","['PIC Agency', 'Double Feature Films', 'Lol Productions', 'Mandate Pictures', 'Lionsgate']",6.1,2123.0,11000000,0.0,10431506.0,0.9483187272727271
617,2012,6.9,12511,121677.0,tt2032557,The Reluctant Fundamentalist,['Thriller'],"['Cine Mosaic', 'Mirabai Films', 'Doha Film Institute']",6.7,144.0,15000000,528731.0,528731.0,0.03524873333333333
618,2012,6.4,136,167435.0,tt2006051,Ali,['Drama'],[],7.0,3.0,109000000,58183966.0,87683966.0,0.8044400550458716
619,2012,7.2,28994,82684.0,tt1629757,Chasing Mavericks,['Drama'],"['Fox 2000 Pictures', 'Walden Media']",7.1,388.0,20000000,6002756.0,8300821.0,0.41504105
620,2012,7.0,87250,77174.0,tt1623288,ParaNorman,"['Family', 'Animation', 'Adventure', 'Comedy']","['Focus Features', 'Laika Entertainment']",6.9,1689.0,60000000,56003051.0,108119662.0,1.801994366666667
621,2012,6.7,177782,57214.0,tt1636826,Project X,['Comedy'],"['Silver Pictures', 'Green Hat Films']",6.6,3939.0,12000000,54731865.0,103028188.0,8.585682333333333
622,2012,6.9,538367,72105.0,tt1637725,Ted,"['Comedy', 'Fantasy']","['Universal Pictures', 'MRC', 'Fuzzy Door Productions']",6.3,9078.0,50000000,218665740.0,556016627.0,11.12033254
623,2012,7.2,233,232074.0,tt1848871,The Return,['Drama'],['Miel y Palo Films'],6.1,5.0,15000000,501752.0,5953886.0,0.3969257333333333
624,2012,6.5,115793,82525.0,tt1615065,Savages,"['Crime', 'Drama', 'Thriller']","['Relativity Media', 'Ixtlan', 'Onda Entertainment']",6.3,1504.0,45000000,47323100.0,82513490.0,1.8336331111111108
625,2012,7.6,10,183435.0,tt3436064,The Last Station,[],[],5.0,1.0,18000000,6617867.0,15696146.0,0.8720081111111111
626,2012,5.9,142853,72331.0,tt1611224,Abraham Lincoln: Vampire Hunter,"['Action', 'Fantasy', 'Horror']","['Bazelevs Production', 'Tim Burton Productions', 'Abraham Productions', 'Location Gourmet', '20th Century Fox']",5.6,2336.0,67500000,37519139.0,137489730.0,2.0368848888888893
627,2012,6.6,84668,96724.0,tt1781769,Anna Karenina,"['Drama', 'Romance']","['Working Title Films', 'Universal Pictures', 'Focus Features']",6.7,1610.0,49000000,12816367.0,71004627.0,1.4490740204081634
628,2012,6.6,41043,67660.0,tt1621045,Think Like a Man,"['Comedy', 'Romance']",['Rainforest Entertainment'],6.9,559.0,12000000,91547205.0,113373764.0,9.447813666666667
629,2012,7.5,663,139948.0,tt1781784,Burn,['Documentary'],['Apostle'],7.4,21.0,225000,1109276.0,1109276.0,4.930115555555553
630,2012,6.8,101,191648.0,tt2617208,No Man's Land,['Documentary'],['O Som e a Fúria'],6.3,6.0,1000000,1067481.0,2684207.0,2.684207
631,2012,6.1,123955,77930.0,tt1915581,Magic Mike,"['Drama', 'Comedy']","['Iron Horse Entertainment', 'Extension 765']",6.1,2196.0,7000000,113721571.0,170549753.0,24.36425042857143
632,2012,7.3,303009,87502.0,tt1907668,Flight,['Drama'],"['Paramount', 'ImageMovers', 'Parkes-MacDonald Productions']",6.7,4192.0,31000000,93772375.0,160558438.0,5.179304451612904
633,2012,5.3,26,173406.0,tt1904995,Paranoia,['Thriller'],[],0.0,0.0,40000000,7388654.0,16340767.0,0.408519175
634,2012,5.6,673,112456.0,tt1907639,Hardflip,"['Drama', 'Action']",['Skipstone Pictures'],5.1,8.0,1000000,96734.0,96734.0,0.096734
635,2012,6.4,5915,82631.0,tt1870529,Won't Back Down,['Drama'],"['Lemodeln Model & Talent Agency', 'Gran Via Productions', 'Walden Media']",6.3,78.0,19000000,5310554.0,5745503.0,0.3023948947368421
636,2012,5.7,1003,84197.0,tt1869425,Filly Brown,['Drama'],[],6.7,12.0,1250000,2850357.0,2940411.0,2.3523288
637,2012,6.8,198345,82507.0,tt1922777,Sinister,"['Horror', 'Thriller', 'Mystery']","['Automatik Entertainment', 'Blumhouse Productions', 'Alliance Films', 'IM Global', 'Possessed Pictures']",6.8,3525.0,3000000,48086903.0,87727807.0,29.24260233333333
638,2012,5.1,30951,94348.0,tt1712170,Alex Cross,"['Action', 'Thriller', 'Crime', 'Mystery']",['Summit Entertainment'],5.2,497.0,35000000,25888412.0,35426759.0,1.0121931142857143
639,2012,5.7,386,188652.0,tt1754633,The Ghastly Love of Johnny X,"['Comedy', 'Fantasy', 'Music']",[],6.5,9.0,2000000,2436.0,2436.0,0.001218
640,2012,7.1,39618,98548.0,tt1716777,People Like Us,['Drama'],"['Touchstone Pictures', 'DreamWorks Pictures']",6.8,430.0,16000000,12431792.0,12617472.0,0.788592
641,2012,5.3,43131,84174.0,tt1920849,Bachelorette,"['Comedy', 'Romance']","['Gary Sanchez Productions', 'BCDF Pictures']",5.4,891.0,3000000,446770.0,12577401.0,4.192467
642,2012,5.1,3085,89325.0,tt1730687,Darling Companion,"['Drama', 'Romance']","['Kasdan Pictures', 'Werc Werk Works']",5.0,64.0,12000000,793352.0,1200346.0,0.10002883333333333
643,2012,6.1,42256,134597.0,tt1748227,The Collection,"['Horror', 'Thriller']","['LD Entertainment', 'Fortress Features']",6.1,585.0,10000000,6810754.0,8890094.0,0.8890094000000001
644,2012,5.7,5643,88036.0,tt1876451,Sparkle,"['Drama', 'Music']","['Akil Production Company', 'Stage 6 Films', 'Phoenix Pictures', 'TriStar Pictures']",6.2,68.0,10000000,24397469.0,24660323.0,2.4660323
645,2012,6.4,821,139998.0,tt1874789,Supporting Characters,"['Drama', 'Comedy']",[],6.6,14.0,60000,4917.0,4917.0,0.08195
646,2012,6.8,5484,115442.0,tt1745686,The Wall,"['Science Fiction', 'Drama']","['Coop 99 Filmproduktion', 'ORF', 'Starhaus Filmproduktion', 'ARTE', 'Bayerischer Rundfunk']",6.8,69.0,3000000,1803064.0,4495262.0,1.4984206666666666
647,2012,6.2,55287,75638.0,tt1748179,Red Lights,['Thriller'],"['Attitude Pinículas y Films A.I.E.', 'Cindy Cowan Entertainment', 'First Generation Films', 'Nostromo Pictures', 'La Sexta', 'Canal+ España', 'Millennium Films', 'TV3', 'Atresmedia']",6.1,768.0,17700000,49521.0,14518884.0,0.8202759322033898
648,2012,7.8,291750,83666.0,tt1748122,Moonrise Kingdom,"['Comedy', 'Drama', 'Romance']","['Focus Features', 'Scott Rudin Productions', 'Indian Paintbrush', 'American Empirical Pictures', 'Moonrise']",7.7,3855.0,16000000,45512466.0,68848446.0,4.303027875
649,2012,6.7,7709,96599.0,tt1734433,Eden,['Drama'],"['Centripetal Films', 'Eden Productions']",6.7,133.0,2300000,65500.0,65500.0,0.0
650,2012,5.1,25089,104755.0,tt1731697,The Lords of Salem,"['Horror', 'Thriller']","['IM Global', 'Alliance Films', 'Blumhouse Productions', 'Automatik Entertainment', 'Haunted Movies']",5.3,546.0,1500000,1165881.0,1541131.0,1.0274206666666668
651,2012,6.1,258938,58595.0,tt1735898,Snow White and the Huntsman,"['Adventure', 'Fantasy', 'Drama']","['Universal Pictures', 'Roth Films']",6.0,6128.0,170000000,155136755.0,401021746.0,2.3589514470588235
652,2012,6.9,62589,84199.0,tt1763303,The First Time,"['Drama', 'Comedy', 'Romance']","['Destination Films', 'Samuel Goldwyn Films']",7.0,1645.0,2000000,17061.0,17061.0,0.0085305
653,2012,6.3,224,136619.0,tt1693039,Pinocchio,['Animation'],['Lucky Red'],6.2,20.0,45000000,3681811.0,31681811.0,0.7040402444444445
654,2012,6.6,46774,60599.0,tt1764183,Arbitrage,"['Drama', 'Thriller']","['Lucky Monkey Pictures', 'Lionsgate', 'Green Room Films', 'Treehouse Pictures', 'Parlay Films', 'LB Productions', 'Artina Films', 'Alvernia Studios']",6.3,548.0,12000000,7919574.0,35830713.0,2.98589275
655,2012,5.8,33702,82687.0,tt1694020,The Guilt Trip,['Comedy'],"['Paramount', 'Skydance Media']",5.5,472.0,40000000,37134215.0,41294674.0,1.03236685
656,2012,7.1,882,180383.0,tt2654360,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,['Documentary'],"['Kino Lorber', 'American Masters Pictures']",7.1,21.0,500000,152449.0,152449.0,0.304898
657,2012,6.3,79381,81836.0,tt1859650,To Rome with Love,"['Romance', 'Comedy', 'Drama']","['Mediapro', 'Perdido Productions', 'Medusa Film', 'Gravier Productions']",5.7,1437.0,21500000,16684352.0,74326015.0,3.457023953488372
658,2012,6.2,124086,64689.0,tt1764234,Killing Them Softly,"['Crime', 'Thriller']","['Plan B Entertainment', 'Chockstone Pictures', '1984 Private Defense Contractors', 'Annapurna Pictures', 'Inferno Entertainment']",6.0,1382.0,15000000,14945541.0,39238443.0,2.6158962000000003
659,2012,6.6,277584,76163.0,tt1764651,The Expendables 2,"['Action', 'Adventure', 'Thriller']","['Nu Image', 'Millennium Films']",6.2,4891.0,100000000,85028192.0,311979256.0,3.11979256
660,2012,7.0,111907,84332.0,tt1862079,Safety Not Guaranteed,"['Comedy', 'Romance', 'Science Fiction', 'Drama']","['Duplass Brothers Productions', 'Big Beach']",6.9,924.0,750000,4010957.0,4422318.0,5.896424
661,2012,7.1,229258,76726.0,tt1706593,Chronicle,"['Science Fiction', 'Drama', 'Thriller']","['Dune Entertainment', 'Davis Entertainment', 'Adam Schroeder Productions', '20th Century Fox']",6.7,3603.0,12000000,64575175.0,123681790.0,10.306815833333333
662,2012,7.2,223493,86838.0,tt1931533,Seven Psychopaths,"['Comedy', 'Crime']","['CBS Films', 'British Film Institute', 'Blueprint Pictures', 'Film4 Productions']",6.8,2585.0,13500000,15024049.0,33035736.0,2.447091555555556
663,2012,7.7,943,178314.0,tt2522328,Shutter,['Thriller'],['Abra Films'],7.6,12.0,8000000,25928550.0,47782426.0,5.97280325
664,2012,5.8,7575,63574.0,tt1710396,Joyful Noise,"['Comedy', 'Music']","['O.N.C. Entertainment', 'Alcon Entertainment', 'Farrell Paura Productions', 'Gospel Truth Pictures']",6.5,94.0,27500000,30932113.0,31157914.0,1.1330150545454545
665,2012,7.2,39731,113947.0,tt1866249,The Sessions,"['Drama', 'Romance', 'Comedy']","['Such Much Films', 'Rhino Films']",6.9,348.0,1000000,6002451.0,11495204.0,11.495204
666,2012,7.7,398,283880.0,tt2524172,The Guardian,"['Comedy', 'Drama']",['Sanguko Films'],4.3,2.0,70000000,55011732.0,94973540.0,1.3567648571428572
667,2012,6.0,674,98203.0,tt1699745,Captive,"['Drama', 'Thriller']","['Centerstage Productions', 'Swift Productions']",5.8,19.0,2000000,2583301.0,2791973.0,1.3959865
668,2012,6.8,1232,151693.0,tt1943765,Morgan,['Drama'],[],6.9,16.0,8000000,3915251.0,7298786.0,0.91234825
669,2012,4.6,2414,139715.0,tt1865346,Detention of the Dead,"['Comedy', 'Horror']",['Gala Films'],4.9,56.0,500000,1778.0,1778.0,0.003556
670,2012,7.4,156786,103731.0,tt1935179,Mud,['Drama'],"['Everest Entertainment', 'FilmNation Entertainment']",7.0,1878.0,10000000,21590086.0,31556959.0,3.1556959
671,2012,5.9,2810,98369.0,tt1758575,Blue Like Jazz,"['Drama', 'Comedy']",['Ruckus Films'],5.8,39.0,1200000,595018.0,595018.0,0.4958483333333333
672,2012,6.4,13746,127867.0,tt1935902,The Brass Teapot,"['Comedy', 'Fantasy', 'Thriller']","['Laundry Films', 'Northern Lights Films']",6.1,295.0,900000,6997.0,413733.0,0.4597033333333334
673,2012,6.8,309879,41154.0,tt1409024,Men in Black 3,"['Action', 'Comedy', 'Science Fiction']","['Amblin Entertainment', 'Hemisphere Media Capital', 'Imagenation Abu Dhabi FZ', 'Media Magik Entertainment', 'Parkes/MacDonald Productions', 'Sony Pictures']",6.5,7677.0,215000000,179020854.0,654213485.0,3.042853418604651
674,2012,6.3,273106,82675.0,tt1397280,Taken 2,"['Action', 'Crime', 'Thriller']","['EuropaCorp', 'Grive Productions', 'M6 Films', 'Ciné+', '20th Century Fox', 'Canal+', 'Dune Entertainment', 'Karma Film Prod', 'Taken 2', 'Universum Film']",6.3,4740.0,45000000,139854287.0,377807404.0,8.395720088888886
675,2012,5.3,126504,122081.0,tt2101441,Spring Breakers,"['Drama', 'Crime']","['Iconoclast', 'Rabbit Bandini Productions', 'Division Films', 'Muse Productions', ""O' Salvation"", 'MJZ', 'Pop Films', 'Radar Pictures']",5.1,2967.0,5000000,14124286.0,31149251.0,6.2298502
