,title,studio,domestic_gross,foreign_gross,year,total_gross
757,Lincoln,BV,182200000.0,93100000.0,2012,275300000.0
758,Dark Shadows,WB,79700000.0,165800000.0,2012,245500000.0
759,Resident Evil: Retribution,SGem,42300000.0,197700000.0,2012,240000000.0
760,Silver Linings Playbook,Wein.,132100000.0,104300000.0,2012,236400000.0
761,American Reunion,Uni.,57000000.0,178000000.0,2012,235000000.0
762,Argo,WB,136000000.0,96300000.0,2012,232300000.0
763,Jack Reacher,Par.,80100000.0,138300000.0,2012,218400000.0
764,Safe House,Uni.,126400000.0,81700000.0,2012,208100000.0
765,21 Jump Street,Sony,138400000.0,63100000.0,2012,201500000.0
766,Total Recall (2012),Sony,58900000.0,139600000.0,2012,198500000.0
767,The Vow,SGem,125000000.0,71100000.0,2012,196100000.0
768,Mirror Mirror,Rela.,64900000.0,118100000.0,2012,183000000.0
769,The Impossible,LG/S,19000000.0,161300000.0,2012,180300000.0
770,The Dictator,Par.,59700000.0,119700000.0,2012,179400000.0
771,Looper,TriS,66500000.0,110000000.0,2012,176500000.0
772,Magic Mike,WB,113700000.0,53500000.0,2012,167200000.0
773,Flight,Par.,93800000.0,68000000.0,2012,161800000.0
774,Underworld Awakening,SGem,62300000.0,97800000.0,2012,160100000.0
775,This Means War,Fox,54800000.0,101700000.0,2012,156500000.0
776,The Secret World of Arrietty,BV,19200000.0,126400000.0,2012,145600000.0
777,Paranormal Activity 4,Par.,53900000.0,88900000.0,2012,142800000.0
778,Step Up Revolution,LG/S,35100000.0,105400000.0,2012,140500000.0
779,The Best Exotic Marigold Hotel,FoxS,46400000.0,90400000.0,2012,136800000.0
780,Zero Dark Thirty,Sony,95700000.0,37100000.0,2012,132800000.0
781,Ghost Rider: Spirit of Vengeance,Sony,51800000.0,80800000.0,2012,132600000.0
782,Cloud Atlas,WB,27100000.0,103400000.0,2012,130500000.0
783,The Woman in Black,CBS,54300000.0,73400000.0,2012,127700000.0
784,Chronicle (2012),Fox,64599999.0,62100000.0,2012,126699999.0
785,The Pirates! Band of Misfits,Sony,31100000.0,92000000.0,2012,123100000.0
786,Parental Guidance,Fox,77300000.0,42500000.0,2012,119800000.0
787,Abraham Lincoln: Vampire Hunter,Fox,37500000.0,79000000.0,2012,116500000.0
788,Pitch Perfect,Uni.,65000000.0,50300000.0,2012,115300000.0
789,Hope Springs,Sony,63500000.0,50700000.0,2012,114200000.0
790,ParaNorman,Focus,56000000.0,51100000.0,2012,107100000.0
791,The Campaign,WB,86900000.0,18000000.0,2012,104900000.0
792,Let the Bullets Fly,Vari.,63000.0,104300000.0,2012,104363000.0
793,Star Wars: Episode I - The Phantom Menace (in 3D),Fox,43500000.0,59300000.0,2012,102800000.0
794,Project X,WB,54700000.0,48000000.0,2012,102700000.0
795,The Devil Inside,Par.,53300000.0,48500000.0,2012,101800000.0
796,The Lucky One,WB,60500000.0,38900000.0,2012,99400000.0
797,Contraband,Uni.,66500000.0,29700000.0,2012,96200000.0
798,Think Like a Man,SGem,91500000.0,4500000.0,2012,96000000.0
799,This Is 40,Uni.,67500000.0,20500000.0,2012,88000000.0
800,The Inbetweeners Movie,WHE,36000.0,88000000.0,2012,88036000.0
801,The Possession,LGF,49100000.0,36300000.0,2012,85400000.0
802,What to Expect When You're Expecting,LGF,41200000.0,43200000.0,2012,84400000.0
803,The Thieves,WGUSA,686000.0,82800000.0,2012,83486000.0
804,Savages (2012),Uni.,47400000.0,35600000.0,2012,83000000.0
805,Frankenweenie,BV,35300000.0,46200000.0,2012,81500000.0
806,Act of Valor,Rela.,70000000.0,11300000.0,2012,81300000.0
807,Masquerade (2012),CJ,923000.0,79800000.0,2012,80723000.0
808,Sinister,LG/S,48100000.0,29600000.0,2012,77700000.0
809,The Grey,ORF,51600000.0,25700000.0,2012,77300000.0
810,Diary of a Wimpy Kid: Dog Days,Fox,49000000.0,28100000.0,2012,77100000.0
811,To Rome with Love,SPC,16700000.0,56600000.0,2012,73300000.0
812,Here Comes the Boom,Sony,45300000.0,27800000.0,2012,73100000.0
813,Finding Nemo (3D),BV,41100000.0,28200000.0,2012,69300000.0
814,Anna Karenina,Focus,12800000.0,56100000.0,2012,68900000.0
815,The Watch,Fox,35400000.0,32900000.0,2012,68300000.0
816,Moonrise Kingdom,Focus,45500000.0,22800000.0,2012,68300000.0
817,Tyler Perry's Madea's Witness Protection,LGF,65700000.0,1200000.0,2012,66900000.0
818,The Cabin in the Woods,LGF,42100000.0,24400000.0,2012,66500000.0
819,Beauty and the Beast (3D),BV,47600000.0,14400000.0,2012,62000000.0
820,Rock of Ages,WB (NL),38500000.0,20900000.0,2012,59400000.0
821,That's My Boy,Sony,36900000.0,20800000.0,2012,57700000.0
822,The Odd Life of Timothy Green,BV,51900000.0,4200000.0,2012,56100000.0
823,The Three Stooges,Fox,44300000.0,10500000.0,2012,54800000.0
824,The Five-Year Engagement,Uni.,28800000.0,25100000.0,2012,53900000.0
825,Lawless,Wein.,37400000.0,16300000.0,2012,53700000.0
826,Silent Hill: Revelation 3D,ORF,17500000.0,34800000.0,2012,52300000.0
827,Red Tails,Fox,49900000.0,489000.0,2012,50389000.0
828,"Monsters, Inc. (3D)",BV,34000000.0,16200000.0,2012,50200000.0
829,Trouble with the Curve,WB,35800000.0,13200000.0,2012,49000000.0
830,Little White Lies,MPI,206000.0,48300000.0,2012,48506000.0
831,End of Watch,ORF,41000000.0,7100000.0,2012,48100000.0
832,Man on a Ledge,LG/S,18600000.0,27600000.0,2012,46200000.0
833,Red Dawn (2012),FD,44800000.0,0.0,2012,44800000.0
834,House at the End of The Street,Rela.,31600000.0,12700000.0,2012,44300000.0
835,The Guilt Trip,Par.,37100000.0,4700000.0,2012,41800000.0
836,A Werewolf Boy,CJ,343000.0,41300000.0,2012,41643000.0
837,Safe (2012),LGF,17100000.0,23200000.0,2012,40300000.0
838,Killing Them Softly,Wein.,15000000.0,22900000.0,2012,37900000.0
839,Chernobyl Diaries,WB,18100000.0,19000000.0,2012,37100000.0
840,One For the Money,LGF,26400000.0,10500000.0,2012,36900000.0
841,Dredd,LGF,13400000.0,22200000.0,2012,35600000.0
842,Tyler Perry's Good Deeds,LGF,35000000.0,553000.0,2012,35553000.0
843,Arbitrage,RAtt.,7900000.0,27600000.0,2012,35500000.0
844,Chimpanzee,BV,29000000.0,5900000.0,2012,34900000.0
845,Alex Cross,LG/S,25900000.0,8700000.0,2012,34600000.0
846,Salmon Fishing in the Yemen,CBS,9000000.0,25500000.0,2012,34500000.0
847,Fetih 1453: The Conquest of Constantinople,NeoC,35700.0,34400000.0,2012,34435700.0
848,Cirque Du Soleil: Worlds Away,Par.,12500000.0,21600000.0,2012,34100000.0
849,The Perks of Being a Wallflower,LG/S,17700000.0,15600000.0,2012,33300000.0
850,Haywire,Rela.,18900000.0,14400000.0,2012,33300000.0
851,Katy Perry: Part of Me,Par.,25300000.0,7400000.0,2012,32700000.0
852,Lockout,FD,14300000.0,17900000.0,2012,32200000.0
853,Joyful Noise,WB,30900000.0,226000.0,2012,31126000.0
854,Premium Rush,Sony,20300000.0,10800000.0,2012,31100000.0
855,The Raven,Rela.,16000000.0,13600000.0,2012,29600000.0
856,Rowdy Rathore,UTV,777000.0,28600000.0,2012,29377000.0
857,Dragon (2012),RTWC,11100.0,29100000.0,2012,29111100.0
858,Bol Bachchan,FIP,1200000.0,27600000.0,2012,28800000.0
859,The Master,Wein.,16399999.0,11900000.0,2012,28299999.0
860,Rust and Bone,SPC,2100000.0,23700000.0,2012,25800000.0
861,Big Miracle,Uni.,20200000.0,4600000.0,2012,24800000.0
862,Sparkle (2012),TriS,24400000.0,240000.0,2012,24640000.0
863,To the Arctic (IMAX),WB,14600000.0,9100000.0,2012,23700000.0
864,Hitchcock,FoxS,6000000.0,17600000.0,2012,23600000.0
865,A Thousand Words,P/DW,18500000.0,3600000.0,2012,22100000.0
866,Wanderlust,Uni.,17500000.0,4200000.0,2012,21700000.0
867,Beasts of the Southern Wild,FoxS,12800000.0,8300000.0,2012,21100000.0
868,Polisse,IFC,211000.0,20200000.0,2012,20411000.0
869,Amour,SPC,6700000.0,13100000.0,2012,19800000.0
870,The Man with the Iron Fists,Uni.,15600000.0,4099999.0,2012,19699999.0
871,Solomon Kane,RTWC,0.0,19600000.0,2012,19600000.0
872,Seven Psychopaths,CBS,15000000.0,4400000.0,2012,19400000.0
873,Gone,LG/S,11700000.0,6400000.0,2012,18100000.0
874,Norwegian Wood,RF,13000.0,17600000.0,2012,17613000.0
875,The Cold Light of Day,LG/S,3800000.0,13100000.0,2012,16900000.0
876,My Way (2012),CJ,70200.0,16500000.0,2012,16570200.0
877,Tomorrow When the War Began,Free,4900.0,16500000.0,2012,16504900.0
878,We Have a Pope,IFC,548000.0,15600000.0,2012,16148000.0
879,Headhunters,Magn.,1200000.0,14500000.0,2012,15700000.0
880,Hit and Run,ORF,13700000.0,704000.0,2012,14404000.0
881,War of the Buttons (2012),Wein.,47800.0,13800000.0,2012,13847800.0
882,Red Lights (2012),MNE,52600.0,13500000.0,2012,13552600.0
883,The Words,CBS,11500000.0,1700000.0,2012,13200000.0
884,Playing for Keeps,FD,13100000.0,0.0,2012,13100000.0
885,Silent House,ORF,12800000.0,347000.0,2012,13147000.0
886,Friends with Kids,RAtt.,7300000.0,5800000.0,2012,13100000.0
887,The Well-Digger's Daughter,KL,386000.0,12200000.0,2012,12586000.0
888,Klown,Drft.,68800.0,12400000.0,2012,12468800.0
889,People Like Us,BV,12400000.0,0.0,2012,12400000.0
890,Seeking Justice,Anch.,412000.0,11900000.0,2012,12312000.0
891,Bachelorette,RTWC,448000.0,11500000.0,2012,11948000.0
892,This Must Be the Place,Wein.,144000.0,11600000.0,2012,11744000.0
893,Fun Size,Par.,9400000.0,2000000.0,2012,11400000.0
894,Rec 3: Genesis,Magn.,9600.0,10100000.0,2012,10109600.0
895,Delicacy,Cohen,499000.0,9200000.0,2012,9699000.0
896,Seeking a Friend for the End of the World,Focus,7100000.0,2600000.0,2012,9700000.0
897,The Apparition,WB,4900000.0,4700000.0,2012,9600000.0
898,For Greater Glory,ArcEnt,5700000.0,4000000.0,2012,9700000.0
899,Hysteria,SPC,1800000.0,7700000.0,2012,9500000.0
900,Bernie,MNE,9200000.0,0.0,2012,9200000.0
901,The Sessions,FoxS,6000000.0,3100000.0,2012,9100000.0
902,Ruby Sparks,FoxS,2500000.0,6600000.0,2012,9100000.0
903,Hyde Park on Hudson,Focus,6400000.0,2500000.0,2012,8900000.0
904,On the Road,IFC,744000.0,8000000.0,2012,8744000.0
905,Boy (2012),PalUni,256000.0,8400000.0,2012,8656000.0
906,Piranha 3DD,W/Dim.,377000.0,8100000.0,2012,8477000.0
907,Easy Money (2012),Wein.,206000.0,8199999.0,2012,8405999.0
908,Space Dogs 3D,EpicPics,14400.0,8300000.0,2012,8314400.0
909,Bel Ami,Magn.,120000.0,8199999.0,2012,8319999.0
910,Promised Land (2012),Focus,7600000.0,541000.0,2012,8141000.0
911,Iron Sky,EOne,122000.0,8000000.0,2012,8122000.0
912,Casa De Mi Padre,LGF,5900000.0,2100000.0,2012,8000000.0
913,Heroine,UTV,599000.0,7400000.0,2012,7999000.0
914,A Royal Affair,Magn.,1500000.0,6000000.0,2012,7500000.0
915,All Together,KL,43200.0,7200000.0,2012,7243200.0
916,My Worst Nightmare,Strand,22000.0,7100000.0,2012,7122000.0
917,The Collection,LD,6800000.0,0.0,2012,6800000.0
918,Monsieur Lazhar (U.S.-only),MBox,2000000.0,4600000.0,2012,6600000.0
919,Goon,Magn.,4200000.0,2300000.0,2012,6500000.0
920,Cosmopolis,EOne,764000.0,5300000.0,2012,6064000.0
921,Chasing Mavericks,Fox,6000000.0,600.0,2012,6000600.0
922,Declaration of War,IFC,59100.0,5800000.0,2012,5859100.0
923,Puella Magi Madoka Magica the Movie,Elev.,180000.0,5600000.0,2012,5780000.0
924,Albert Nobbs,RAtt.,3000000.0,2600000.0,2012,5600000.0
925,In Darkness,SPC,1000000.0,4500000.0,2012,5500000.0
926,Won't Back Down,Fox,5300000.0,0.0,2012,5300000.0
927,Farewell My Queen,Cohen,1600000.0,3700000.0,2012,5300000.0
928,The Tall Man,Imag.,0.0,5200000.0,2012,5200000.0
929,Girl in Progress,LGF,2600000.0,2000000.0,2012,4600000.0
930,"Jeff, Who Lives at Home",ParV,4300000.0,148000.0,2012,4448000.0
931,Barbara,AF,1000000.0,3100000.0,2012,4100000.0
932,The Raid: Redemption,SPC,4099999.0,0.0,2012,4099999.0
934,Safety Not Guaranteed,FD,4000000.0,0.0,2012,4000000.0
935,Nitro Circus the Movie 3D,ArcEnt,3400000.0,526000.0,2012,3926000.0
936,"Lula, Son of Brazil",NYer,0.0,3800000.0,2012,3800000.0
937,The Lady,Cohen,355000.0,3400000.0,2012,3755000.0
938,Branded,RAtt.,354000.0,3400000.0,2012,3754000.0
939,The Rabbi's Cat,GK,23400.0,3700000.0,2012,3723400.0
940,Searching for Sugar Man,SPC,3700000.0,0.0,2012,3700000.0
941,Killer Joe,LD,2000000.0,1700000.0,2012,3700000.0
942,Hara-Kiri: Death of a Samurai,Trib.,75700.0,3400000.0,2012,3475700.0
943,Robot & Frank,Gold.,3300000.0,0.0,2012,3300000.0
944,Raiders of the Lost Ark (IMAX),Par.,3100000.0,0.0,2012,3100000.0
945,Celeste and Jesse Forever,SPC,3100000.0,0.0,2012,3100000.0
946,Jab Tak Hai Jaan,Yash,3000000.0,0.0,2012,3000000.0
947,Intruders,MNE,69100.0,2900000.0,2012,2969100.0
948,Talaash,Relbig.,2900000.0,0.0,2012,2900000.0
949,Barfi!,UTV,2800000.0,0.0,2012,2800000.0
950,A Simple Life,CL,192000.0,2600000.0,2012,2792000.0
951,Samsara,Osci.,2700000.0,0.0,2012,2700000.0
952,Simon and the Oaks,TFA,151000.0,2400000.0,2012,2551000.0
953,Jiro Dreams of Sushi,Magn.,2600000.0,0.0,2012,2600000.0
954,Dabangg 2,Eros,2500000.0,0.0,2012,2500000.0
955,Kid With a Bike,IFC,1500000.0,1000000.0,2012,2500000.0
956,The Queen of Versailles,Magn.,2400000.0,0.0,2012,2400000.0
957,Ek Tha Tiger,Yash,2300000.0,0.0,2012,2300000.0
958,Chico & Rita,GK,351000.0,1900000.0,2012,2251000.0
959,Stolen (2012),MNE,304000.0,1800000.0,2012,2104000.0
960,Footnote,SPC,2000000.0,0.0,2012,2000000.0
961,The Imposter,IM,898000.0,1100000.0,2012,1998000.0
962,Agneepath,Eros,2000000.0,0.0,2012,2000000.0
963,The Day I Saw Your Heart,FM,3500.0,2000000.0,2012,2003500.0
964,English Vinglish,Eros,1900000.0,0.0,2012,1900000.0
965,Housefull 2,Eros,1800000.0,0.0,2012,1800000.0
966,The Cup (2012),Myr.,0.0,1800000.0,2012,1800000.0
967,Tales of the Night,GK,11000.0,1700000.0,2012,1711000.0
968,Beloved (2012),IFC,138000.0,1500000.0,2012,1638000.0
969,360,Magn.,100000.0,1600000.0,2012,1700000.0
970,2 Days in New York,Magn.,633000.0,1000000.0,2012,1633000.0
971,Your Sister's Sister,IFC,1600000.0,0.0,2012,1600000.0
972,Hermano,MBox,29900.0,1600000.0,2012,1629900.0
973,Lay the Favorite,RTWC,21000.0,1600000.0,2012,1621000.0
974,Soldiers of Fortune,RAtt.,38900.0,1500000.0,2012,1538900.0
975,A Late Quartet,EOne,1600000.0,0.0,2012,1600000.0
976,I Wish,Magn.,146000.0,1400000.0,2012,1546000.0
977,The Salt of Life,Zeit.,317000.0,1200000.0,2012,1517000.0
978,Chicken with Plums,SPC,254000.0,1200000.0,2012,1454000.0
979,Marley,Magn.,1400000.0,0.0,2012,1400000.0
980,The Paperboy,MNE,693000.0,661000.0,2012,1354000.0
981,Chasing Ice,SD,1300000.0,0.0,2012,1300000.0
982,Unforgivable,Strand,154000.0,1200000.0,2012,1354000.0
983,A Little Bit of Heaven,MNE,15400.0,1300000.0,2012,1315400.0
984,The Other Son,Cohen,1300000.0,0.0,2012,1300000.0
985,Meerkats,NGE,778000.0,482000.0,2012,1260000.0
986,"For a Good Time, Call...",Focus,1300000.0,0.0,2012,1300000.0
987,Take This Waltz,Magn.,1200000.0,0.0,2012,1200000.0
988,Cocktail (2012),Eros,1200000.0,0.0,2012,1200000.0
989,Once Upon a Time in Anatolia,CGld,152000.0,1000000.0,2012,1152000.0
990,Ek Main Aur Ekk Tu,UTV,1200000.0,0.0,2012,1200000.0
991,The Deep Blue Sea,MBox,1100000.0,0.0,2012,1100000.0
992,Coriolanus,Wein.,757000.0,315000.0,2012,1072000.0
993,Diana Vreeland: The Eye Has to Travel,Gold.,1000000.0,0.0,2012,1000000.0
994,First Position,IFC,1000000.0,0.0,2012,1000000.0
995,Damsels in Distress,SPC,1000000.0,0.0,2012,1000000.0
996,Rampart,MNE,973000.0,0.0,2012,973000.0
997,Elles,KL,158000.0,754000.0,2012,912000.0
998,W.E.,Wein.,583000.0,285000.0,2012,868000.0
999,Breathing,KL,4600.0,803000.0,2012,807600.0
1000,Darling Companion,SPC,794000.0,0.0,2012,794000.0
1001,Teri Meri Kahaani,Eros,781000.0,0.0,2012,781000.0
1002,Son of Sardaar,Eros,772000.0,0.0,2012,772000.0
1003,Agent Vinod,Eros,698000.0,0.0,2012,698000.0
1004,Student of the Year,Eros,670000.0,0.0,2012,670000.0
1005,The Polar Express (2012 re-issue),WB,669000.0,0.0,2012,669000.0
1006,Holy Motors,IM,641000.0,0.0,2012,641000.0
1007,Free Men,FM,53800.0,564000.0,2012,617800.0
1008,"Peace, Love and Misunderstanding",IFC,591000.0,0.0,2012,591000.0
1009,Undefeated (2012),Wein.,562000.0,0.0,2012,562000.0
1010,Sister (2012),AF,155000.0,400000.0,2012,555000.0
1011,Vicky Donor,Eros,549000.0,0.0,2012,549000.0
1012,Being Flynn,Focus,540000.0,0.0,2012,540000.0
1013,Ai Weiwei: Never Sorry,IFC,534000.0,0.0,2012,534000.0
1014,Where Do We Go Now?,SPC,532000.0,0.0,2012,532000.0
1015,Bully (2012),Wein.,279000.0,182000.0,2012,461000.0
1016,Ferrari Ki Sawaari,Eros,434000.0,0.0,2012,434000.0
1017,Dark Tide,WHE,0.0,432000.0,2012,432000.0
1018,Apartment 143,Magn.,400.0,426000.0,2012,426400.0
1019,Sound of My Voice,FoxS,408000.0,0.0,2012,408000.0
1020,Khiladi 786,Eros,379000.0,0.0,2012,379000.0
1021,Smashed,SPC,377000.0,0.0,2012,377000.0
1022,Universal Soldier: Day of Reckoning,Magn.,5500.0,364000.0,2012,369500.0
1023,The Oranges,ATO,366000.0,0.0,2012,366000.0
1024,Liberal Arts,IFC,327000.0,0.0,2012,327000.0
1025,Compliance,Magn.,319000.0,0.0,2012,319000.0
1026,Back to 1942,CL,313000.0,0.0,2012,313000.0
1027,The Flowers of War,WHE,311000.0,0.0,2012,311000.0
1028,Something From Nothing: The Art of Rap,IM,288000.0,0.0,2012,288000.0
1029,Love in the Buff,CL,256000.0,0.0,2012,256000.0
1030,Lola Versus,FoxS,253000.0,0.0,2012,253000.0
1031,Keep the Lights On,MBox,246000.0,0.0,2012,246000.0
1032,Gerhard Richter Painting,KL,243000.0,0.0,2012,243000.0
1033,Trishna,IFC,240000.0,0.0,2012,240000.0
1034,Elena,Zeit.,233000.0,0.0,2012,233000.0
1035,Tezz,Eros,230000.0,0.0,2012,230000.0
1036,The Viral Factor,CL,220000.0,0.0,2012,220000.0
1037,Neil Young Journeys,SPC,215000.0,0.0,2012,215000.0
1038,Tai Chi Zero,Vari.,212000.0,0.0,2012,212000.0
1039,The House I Live In,Abr.,211000.0,0.0,2012,211000.0
1040,10 Years,Anch.,203000.0,0.0,2012,203000.0
1041,17 Girls,Strand,15100.0,186000.0,2012,201100.0
1042,Tim & Eric's Billion Dollar Movie,Magn.,201000.0,0.0,2012,201000.0
1043,Any Day Now,MBox,201000.0,0.0,2012,201000.0
1044,Tere Naal Love Ho Gaya,UTV,178000.0,0.0,2012,178000.0
1045,The Hunter (2012),Magn.,177000.0,0.0,2012,177000.0
1046,Butter,RTWC,105000.0,70700.0,2012,175700.0
1047,Kill List,IFC,29100.0,143000.0,2012,172100.0
1048,Flying Swords of Dragon Gate,IM,170000.0,0.0,2012,170000.0
1049,Joker,UTV,169000.0,0.0,2012,169000.0
1050,Dark Horse,BM&DH,166000.0,0.0,2012,166000.0
1051,Shirin Farhad Ki Toh Nikal Padi,Eros,156000.0,0.0,2012,156000.0
1052,Bullhead,Drft.,152000.0,0.0,2012,152000.0
1053,Chakravyuh,Eros,152000.0,0.0,2012,152000.0
1054,Luv Shuv Tey Chicken Khurana,UTV,144000.0,0.0,2012,144000.0
1055,High School,Anch.,139000.0,0.0,2012,139000.0
1056,Warriors of the Rainbow: Seediq Bale,WGUSA,136000.0,0.0,2012,136000.0
1057,The Loneliest Planet,IFC,130000.0,0.0,2012,130000.0
1058,Forgiveness of Blood,IFC,127000.0,0.0,2012,127000.0
1059,Toys in the Attic,Hann.,64900.0,61600.0,2012,126500.0
1060,"Turn Me On, Dammit!",NYer,126000.0,0.0,2012,126000.0
1061,God Bless America,Magn.,123000.0,0.0,2012,123000.0
1062,Bullet Vanishes,CL,118000.0,0.0,2012,118000.0
1063,The Woman in the Fifth,ATO,114000.0,0.0,2012,114000.0
1064,5 Broken Cameras,KL,110000.0,0.0,2012,110000.0
1065,Hello I Must Be Going,Osci.,107000.0,0.0,2012,107000.0
1066,The Magic of Belle Isle,Magn.,102000.0,0.0,2012,102000.0
1067,"Oslo, August 31st",Strand,101000.0,0.0,2012,101000.0
1068,Wuthering Heights (2012),Osci.,101000.0,0.0,2012,101000.0
1069,Mugamoodi,UTV,101000.0,0.0,2012,101000.0
1070,V/H/S,Magn.,100000.0,0.0,2012,100000.0
1071,Goodbye First Love,IFC,95000.0,0.0,2012,95000.0
1072,Marina Abramovic: The Artist is Present,MBox,86600.0,0.0,2012,86600.0
1073,The Eye of the Storm,SEG,83600.0,0.0,2012,83600.0
1074,Wagner & Me,FRun,37700.0,41000.0,2012,78700.0
1075,The Innkeepers,Magn.,78400.0,0.0,2012,78400.0
1076,This is Not a Film,PalT,77000.0,0.0,2012,77000.0
1077,The Island President,Gold.,76400.0,0.0,2012,76400.0
1078,Detachment,Trib.,72700.0,0.0,2012,72700.0
1079,The Green Wave,RF,0.0,70100.0,2012,70100.0
1080,Attenberg,Strand,24000.0,45900.0,2012,69900.0
1081,Deadfall (2012),Magn.,66400.0,0.0,2012,66400.0
1082,Girlfriend Boyfriend - GF BF,CL,64400.0,0.0,2012,64400.0
1083,Vulgaria,CL,59100.0,0.0,2012,59100.0
1084,The Turin Horse,CGld,56400.0,0.0,2012,56400.0
1085,Jodi Breakers,Yash,52600.0,0.0,2012,52600.0
1086,Painted Skin: The Resurrection,WGUSA,50400.0,0.0,2012,50400.0
1087,"All's Well, End's Well (2012)",CL,47900.0,0.0,2012,47900.0
1088,North Sea Texas,Strand,28300.0,16700.0,2012,45000.0
1089,Double Trouble,CL,44800.0,0.0,2012,44800.0
1090,The Fairy,KL,38400.0,0.0,2012,38400.0
1091,Hit So Hard,Vari.,34000.0,0.0,2012,34000.0
1092,Kalakalappu@Masala Cafe,UTV,30900.0,0.0,2012,30900.0
1093,The Bay,RAtt.,30700.0,0.0,2012,30700.0
1094,You've Been Trumped,ICir,29300.0,0.0,2012,29300.0
1095,Here (2012),Strand,26700.0,0.0,2012,26700.0
1096,In Another Country,KL,25100.0,0.0,2012,25100.0
1097,The First Time,Gold.,22800.0,0.0,2012,22800.0
1098,Bonsai,Strand,21300.0,0.0,2012,21300.0
1099,The Day,Anch.,21000.0,0.0,2012,21000.0
1100,28 Hotel Rooms,Osci.,18900.0,0.0,2012,18900.0
1101,Lovely Molly,Imag.,18500.0,0.0,2012,18500.0
1102,Juan of the Dead,Outs,18000.0,0.0,2012,18000.0
1103,4:44: Last Day on Earth,IFC,17800.0,0.0,2012,17800.0
1104,Little Birds,MNE,17700.0,0.0,2012,17700.0
1105,Return (2012),Da.,16100.0,0.0,2012,16100.0
1106,Alps,KL,16100.0,0.0,2012,16100.0
1107,Patience (After Sebald),CGld,15900.0,0.0,2012,15900.0
1108,Take Me Home,Mont.,15800.0,0.0,2012,15800.0
1109,Reuniting the Rubins,Mont.,13600.0,0.0,2012,13600.0
1110,Cirkus Columbia,Strand,3500.0,9500.0,2012,13000.0
1111,Grassroots,Gold.,12400.0,0.0,2012,12400.0
1112,Husbands in Goa,UTV,10100.0,0.0,2012,10100.0
1113,Starry Starry Night,CL,10000.0,0.0,2012,10000.0
1114,Corpo Celeste,FM,8900.0,0.0,2012,8900.0
1115,Dreams of a Life,Strand,8400.0,0.0,2012,8400.0
1116,The Babymakers,MNE,7900.0,0.0,2012,7900.0
1117,Las Acacias,OutF,6000.0,0.0,2012,6000.0
1118,The Good Doctor,Magn.,5200.0,0.0,2012,5200.0
1119,Liar's Autobiography,BSM,5100.0,0.0,2012,5100.0
1120,Sleepless Night,Trib.,3400.0,0.0,2012,3400.0
1121,ATM,IFC,3000.0,0.0,2012,3000.0
1122,About Cherry,IFC,3000.0,0.0,2012,3000.0
1123,Perfect Sense,IFC,3000.0,0.0,2012,3000.0
1124,Cheerful Weather for the Wedding,IFC,2700.0,0.0,2012,2700.0
1125,The Decoy Bride,IFC,800.0,0.0,2012,800.0
1126,Death of a Superhero,Trib.,600.0,0.0,2012,600.0
1127,Frozen,BV,400700000.0,875700000.0,2013,1276400000.0
1128,Iron Man 3,BV,409000000.0,805800000.0,2013,1214800000.0
1129,Despicable Me 2,Uni.,368100000.0,602700000.0,2013,970800000.0
1130,The Hobbit: The Desolation of Smaug,WB (NL),258399999.0,700000000.0,2013,958399999.0
1131,The Hunger Games: Catching Fire,LGF,424700000.0,440300000.0,2013,865000000.0
1132,Fast & Furious 6,Uni.,238700000.0,550000000.0,2013,788700000.0
1133,Monsters University,BV,268500000.0,475700000.0,2013,744200000.0
1134,Gravity,WB,274100000.0,449100000.0,2013,723200000.0
1135,Man of Steel,WB,291000000.0,377000000.0,2013,668000000.0
1136,Thor: The Dark World,BV,206400000.0,438200000.0,2013,644600000.0
1137,The Croods,Fox,187200000.0,400000000.0,2013,587200000.0
1138,World War Z,Par.,202400000.0,337600000.0,2013,540000000.0
1139,Oz The Great and Powerful,BV,234900000.0,258399999.0,2013,493299999.0
1140,Star Trek Into Darkness,Par.,228800000.0,238600000.0,2013,467400000.0
1141,The Wolverine,Fox,132600000.0,282300000.0,2013,414900000.0
1142,Pacific Rim,WB,101800000.0,309200000.0,2013,411000000.0
1143,The Wolf of Wall Street,Par.,116900000.0,275100000.0,2013,392000000.0
1144,G.I. Joe: Retaliation,Par.,122500000.0,253200000.0,2013,375700000.0
1145,The Hangover Part III,WB,112200000.0,249800000.0,2013,362000000.0
1146,The Great Gatsby (2013),WB,144800000.0,208800000.0,2013,353600000.0
1147,Now You See Me,LG/S,117700000.0,234000000.0,2013,351700000.0
1148,The Smurfs 2,Sony,71000000.0,276500000.0,2013,347500000.0
1149,The Conjuring,WB (NL),137400000.0,182100000.0,2013,319500000.0
1150,A Good Day to Die Hard,Fox,67300000.0,237300000.0,2013,304600000.0
1151,Oblivion,Uni.,89100000.0,197100000.0,2013,286200000.0
1152,Elysium,TriS,93100000.0,193100000.0,2013,286200000.0
1153,Turbo,Fox,83000000.0,199500000.0,2013,282500000.0
1154,Cloudy with a Chance of Meatballs 2,Sony,119800000.0,154500000.0,2013,274300000.0
1155,We're the Millers,WB (NL),150400000.0,119600000.0,2013,270000000.0
1156,Epic,Fox,107500000.0,160900000.0,2013,268400000.0
1157,The Lone Ranger,BV,89300000.0,171200000.0,2013,260500000.0
1158,American Hustle,Sony,150100000.0,101100000.0,2013,251200000.0
