,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
322,38031.0,tt1182350,You Will Meet a Tall Dark Stranger,"['Comedy', 'Drama', 'Romance']","['Gravier Productions', 'Atresmedia']",5.8,559.0,15000000,3247816.0,34247816.0,2.283187733333333
323,39845.0,tt1125929,Love Ranch,['Drama'],"['Capitol Films', 'Rising Star']",5.8,34.0,25000000,137885.0,146149.0,0.00584596
324,38357.0,tt1126618,Morning Glory,"['Comedy', 'Drama', 'Romance']","['Bad Robot', 'Goldcrest']",6.3,959.0,40000000,31011732.0,59795070.0,1.49487675
325,47654.0,tt1129412,Circle,"['Horror', 'Thriller']",['Redwire Pictures'],4.7,7.0,2000000,10024.0,10024.0,0.005012
326,298084.0,tt2825894,Circle,['Drama'],['Lacivert Film'],5.7,3.0,2000000,10024.0,10024.0,0.005012
327,335866.0,tt3118452,Circle,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']","['Votiv Films', 'Taggart Productions', 'Felt Films']",6.0,1188.0,2000000,10024.0,10024.0,0.005012
328,22907.0,tt1135084,Takers,"['Action', 'Crime', 'Drama', 'Thriller']","['Rainforest Entertainment', 'Screen Gems']",6.2,780.0,32000000,57744720.0,70587268.0,2.205852125
329,38575.0,tt1155076,The Karate Kid,"['Action', 'Adventure', 'Drama', 'Family']","['Jerry Weintraub Productions', 'Columbia Pictures', 'China Film Group', 'Overbrook Entertainment', 'Sony Pictures']",6.4,3952.0,40000000,176591618.0,351774938.0,8.79437345
330,43942.0,tt1152822,Freakonomics,['Documentary'],"['Chad Troutwine Films', 'Green Film Company', 'Human Worldwide', 'Loki Films']",6.4,74.0,2900000,101270.0,172867.0,0.05960931034482759
331,11324.0,tt1130884,Shutter Island,"['Drama', 'Thriller', 'Mystery']","['Phoenix Pictures', 'Paramount', 'Appian Way', 'Sikelia Productions']",8.1,16112.0,80000000,128012934.0,299461782.0,3.743272275
332,45658.0,tt1531663,Everything Must Go,"['Comedy', 'Drama', 'Romance']",['IM Global'],6.1,362.0,5000000,2712131.0,2821010.0,0.5642020000000001
333,11439.0,tt1139328,The Ghost Writer,"['Thriller', 'Mystery']","['R.P. Productions', 'Studio Babelsberg', 'Runteam', 'France 2 Cinéma']",6.8,1416.0,45000000,15541549.0,65532491.0,1.456277577777778
334,52015.0,tt1464580,Stake Land,"['Drama', 'Horror', 'Science Fiction']","['Glass Eye Pix', 'Belladonna Productions', 'Off Hollywood Pictures', 'IFC Midnight']",6.1,492.0,4000000,33245.0,679482.0,0.16987049999999998
335,58396.0,tt1465490,Joy,['Drama'],['IDTV Film'],6.2,10.0,60000000,56451232.0,101134059.0,1.68556765
336,274479.0,tt2446980,Joy,"['Drama', 'Comedy']","['TSG Entertainment', 'Davis Entertainment', 'Annapurna Pictures', 'Fox 2000 Pictures', '20th Century Fox']",6.5,3145.0,60000000,56451232.0,101134059.0,1.68556765
337,514960.0,tt6180144,Joy,"['Drama', 'Family']",[],0.0,0.0,60000000,56451232.0,101134059.0,1.68556765
338,539445.0,tt8917752,Joy,['Drama'],"['Freibeuterfilm', 'ORF']",6.2,22.0,60000000,56451232.0,101134059.0,1.68556765
339,44010.0,tt1483010,Logan,"['Comedy', 'Drama', 'Family']","['logan films', 'Real Bean Entertainment', 'Avilon Audio']",6.1,6.0,127000000,226277068.0,615461394.0,4.846152708661418
340,263115.0,tt3315342,Logan,"['Action', 'Drama', 'Science Fiction']","[""The Donners' Company"", 'Hutch Parker Entertainment', 'TSG Entertainment', 'Marvel Entertainment', '20th Century Fox', 'Genre Films']",7.8,14658.0,127000000,226277068.0,615461394.0,4.846152708661418
341,44092.0,tt1460743,Reign of Assassins,"['History', 'Action']","['Beijing Gallop Horse Film & TV Production', 'Media Asia Films', 'Lumiere Motion Picture Company', 'Beijing Heguchuan TV & Film', 'Lion Rock Productions', 'Stellar Entertainment']",6.7,118.0,14000000,0.0,11354230.0,0.8110164285714285
342,66942.0,tt1509803,Griff the Invisible,"['Romance', 'Comedy', 'Drama']",['Screen Australia'],6.0,51.0,2900000,20778.0,25935.0,0.008943103448275862
343,26388.0,tt1462758,Buried,"['Drama', 'Thriller', 'Mystery']","['Versus Entertainment', 'The Safran Company', 'Dark Trick Films', 'Studio 37', 'Atresmedia', 'Canal+ España']",6.6,1820.0,1987650,1044143.0,21270290.0,10.701225064774986
344,35691.0,tt1462054,Letters to God,"['Drama', 'Family']",['Mercy Creek Entretainment'],7.0,81.0,3000000,2848587.0,3237452.0,1.0791506666666666
345,41439.0,tt1477076,Saw 3D,"['Horror', 'Crime']","['Lionsgate', 'Twisted Pictures', 'Serendipity Productions']",6.0,1891.0,17000000,45710178.0,133735284.0,7.8667814117647055
346,50037.0,tt1534085,Beyond the Black Rainbow,"['Fantasy', 'Science Fiction', 'Horror']",['Chromewood Productions'],5.9,195.0,1100000,56491.0,56491.0,0.051355454545454544
347,43933.0,tt1470827,Monsters,"['Drama', 'Thriller', 'Science Fiction']","['Vertigo Films', 'Protagonist Pictures']",6.2,1039.0,500000,237301.0,5639730.0,11.27946
348,55347.0,tt1532503,Beginners,"['Drama', 'Romance', 'Comedy']","['Parts and Labor', 'Olympus Pictures', 'Focus Features']",6.9,658.0,3200000,5790894.0,14314407.0,4.4732521875
349,59437.0,tt1533013,Beautiful Boy,['Drama'],"['First Point Entertainment', 'Braeburn Entertainment', 'Goldrush Entertainment']",6.1,61.0,25000000,7634767.0,13031424.0,0.52125696
350,451915.0,tt1226837,Beautiful Boy,['Drama'],"['Plan B Entertainment', 'Big Indie Pictures']",7.5,1172.0,25000000,7634767.0,13031424.0,0.52125696
351,41436.0,tt1536044,Paranormal Activity 2,"['Horror', 'Thriller']","['Paramount', 'Blumhouse Productions', 'Solana Films']",5.8,1651.0,3000000,84752907.0,177512032.0,59.17067733333333
352,50323.0,tt2675102,Brown Sugar,[],"['Baa-Ram-Ewe', 'Sahamongkolfilm']",4.5,4.0,8000000,27362712.0,28315272.0,3.5394089999999996
353,37931.0,tt1470023,MacGruber,"['Action', 'Adventure', 'Comedy']","['Relativity Media', 'Michaels-Goldwyn']",5.4,334.0,10000000,8525600.0,8629895.0,0.8629895000000001
354,74457.0,tt1470020,Redemption Road,['Drama'],"['MVP Films', 'Heavy Duty Entertainment', 'Liberty Road Entertainment']",4.9,7.0,2300000,29384.0,29384.0,0.012775652173913044
355,59728.0,tt1130964,The 5th Quarter,['Drama'],"['McCreary Entertainment', 'Angel City Pictures']",4.8,18.0,6000000,408159.0,408159.0,0.0680265
356,23437.0,tt1179056,A Nightmare on Elm Street,"['Horror', 'Mystery', 'Thriller']","['New Line Cinema', 'Platinum Dunes']",5.5,1780.0,35000000,63075011.0,117729621.0,3.3637034571428566
357,43539.0,tt1458175,The Next Three Days,"['Romance', 'Drama', 'Thriller', 'Crime']","['Hwy61', 'Lionsgate', 'Fidélité Films']",7.0,1885.0,30000000,21148651.0,67255916.0,2.241863866666667
358,44945.0,tt1529572,Trust,"['Crime', 'Drama', 'Thriller']","['Dark Harbor Stories', 'Nu Image', 'Millennium Films']",6.6,651.0,4000000,120016.0,120016.0,0.030004000000000003
359,588579.0,tt5541186,Trust,['Drama'],[],0.0,0.0,4000000,120016.0,120016.0,0.030004000000000003
360,57120.0,tt1518812,Meek's Cutoff,"['Drama', 'Western']","['Oscilloscope', 'filmscience', 'Evenstar Films']",6.5,147.0,2000000,977772.0,1869928.0,0.9349639999999999
361,44115.0,tt1542344,127 Hours,"['Adventure', 'Drama', 'Thriller']","['Fox Searchlight Pictures', 'Pathé!', 'Everest Entertainment', 'HandMade Films', 'Warner Bros. Pictures', 'Film4 Productions', 'Cloud Eight Films']",7.0,5386.0,18000000,18335230.0,60217171.0,3.345398388888889
362,45132.0,tt1512235,Super,"['Comedy', 'Action', 'Drama']","['This Is That Productions', 'Ambush Entertainment', 'Crimson Bolt']",6.6,909.0,2500000,327716.0,593933.0,0.23757319999999998
363,78394.0,tt1529567,Sea Rex 3D: Journey to a Prehistoric World,['Documentary'],['IMAX'],7.3,14.0,5000000,6096582.0,16515203.0,3.3030406
365,40428.0,tt1484522,8: The Mormon Proposition,['Documentary'],[],6.1,15.0,2500000,100280.0,100280.0,0.040112
366,160210.0,tt1447480,Bones,['Drama'],"['Broken, Beat & Scarred Productions']",8.0,6.0,10000000,7316658.0,8378853.0,0.8378853
367,83481.0,tt1483386,Heroes,"['Drama', 'Adventure']",[],7.4,24.0,400000,655538.0,655538.0,1.638845
368,462461.0,tt3960728,Heroes,['Comedy'],[],3.0,1.0,400000,655538.0,655538.0,1.638845
369,573504.0,tt8824064,Heroes,['Documentary'],[],0.0,0.0,400000,655538.0,655538.0,1.638845
370,214875.0,tt1867035,Race,['Thriller'],[],4.2,3.0,5000000,19115191.0,23745772.0,4.7491544
371,323677.0,tt3499096,Race,"['Action', 'Drama', 'History']","['Trinity Race', 'Forecast Pictures', 'Solofilms', 'JoBro Productions']",7.2,1092.0,5000000,19115191.0,23745772.0,4.7491544
372,99506.0,tt2217809,Gamer,['Drama'],[],4.7,6.0,50000000,20534907.0,42002029.0,0.84004058
373,373836.0,tt4278204,Gamer,['Thriller'],['Black Panther Productions'],0.0,0.0,50000000,20534907.0,42002029.0,0.84004058
374,209868.0,tt3045930,Miracle,[],[],8.0,1.0,28000000,64378093.0,64474705.0,2.3026680357142864
375,206375.0,tt3012818,Miracle,['Drama'],"['Negativ', 'Artileria', 'Česká televize']",6.0,1.0,28000000,64378093.0,64474705.0,2.3026680357142864
376,472612.0,tt6682904,Miracle,"['Comedy', 'Drama']","['Bulgarian National Film Center', 'Eurimages', 'Geopoly', 'Studio Produkcyjne Orka']",6.0,3.0,28000000,64378093.0,64474705.0,2.3026680357142864
377,593859.0,tt9705194,Miracle,['Documentary'],['IVIN Films'],0.0,0.0,28000000,64378093.0,64474705.0,2.3026680357142864
378,136558.0,tt2043893,Kingdom Come,['Comedy'],[],7.5,2.0,7000000,23247539.0,23393939.0,3.3419912857142857
379,295723.0,tt2701772,Kingdom Come,['Horror'],['Matchbox Pictures'],4.7,36.0,7000000,23247539.0,23393939.0,3.3419912857142857
380,298460.0,tt1883370,The Looking Glass,[],[],5.0,1.0,300000,1711.0,1711.0,0.0057033333333333346
381,365052.0,tt2912776,The Looking Glass,[],['Filmacres'],6.5,2.0,300000,1711.0,1711.0,0.0057033333333333346
382,89750.0,tt2035599,"Pink Ribbons, Inc.",['Documentary'],['ONF | NFB'],6.9,8.0,1200000,26608.0,26608.0,0.02217333333333333
383,185016.0,tt1883160,The Visitor,['Drama'],[],6.1,7.0,4000000,9427026.0,19174817.0,4.79370425
384,363323.0,tt3545626,The Visitor,[],[],0.0,0.0,4000000,9427026.0,19174817.0,4.79370425
385,419798.0,tt4938930,The Visitor,"['Family', 'Drama', 'Mystery']",['Atlanta Film'],6.0,3.0,4000000,9427026.0,19174817.0,4.79370425
386,540569.0,tt5085588,The Visitor,"['Horror', 'Drama', 'Thriller']","['Ajja Film', 'Realdreh Productions']",5.0,5.0,4000000,9427026.0,19174817.0,4.79370425
387,76795.0,tt1881085,The Perfect Man,"['Drama', 'Comedy', 'Romance', 'Family']",[],8.0,2.0,10000000,16535005.0,19535005.0,1.9535005
388,232036.0,tt1878917,The Pledge,['Drama'],[],6.0,1.0,45000000,19719930.0,29406132.0,0.6534696
389,72766.0,tt1880418,Newlyweds,"['Comedy', 'Romance']",[],5.6,9.0,9000,4584.0,4584.0,0.5093333333333333
390,134569.0,tt2408288,The House,"['Animation', 'Family', 'Fantasy']",[],6.8,5.0,40000000,25584504.0,31192425.0,0.779810625
391,125205.0,tt1821406,The House,"['Drama', 'Family']","['Universal Production Partners', ""Fog'n'Desire Films"", 'Česká televize', 'Sokol Kollár', 'Samastinor', 'Slovenská televízia']",5.7,6.0,40000000,25584504.0,31192425.0,0.779810625
392,212806.0,tt1961562,The House,"['Drama', 'Mystery', 'Thriller']",['Tatata Productions'],0.0,0.0,40000000,25584504.0,31192425.0,0.779810625
393,378607.0,tt3425402,The House,"['Horror', 'Thriller']",[],6.6,8.0,40000000,25584504.0,31192425.0,0.779810625
394,345914.0,tt4481514,The House,['Comedy'],"['Village Roadshow Pictures', 'New Line Cinema', 'Gary Sanchez Productions', 'Good Universe']",5.7,636.0,40000000,25584504.0,31192425.0,0.779810625
395,637807.0,tt6144562,The House,"['Documentary', 'Drama']",['Real Ficção'],0.0,0.0,40000000,25584504.0,31192425.0,0.779810625
396,336567.0,tt2304901,Sherlock Holmes,"['Mystery', 'Drama', 'Crime']",[],0.0,0.0,90000000,209028679.0,498438212.0,5.538202355555557
397,69349.0,tt1836838,Red Sky,"['Drama', 'Romance']",[],5.5,11.0,25000000,0.0,91116.0,0.00364464
398,242166.0,tt1946381,Red Sky,"['Action', 'Thriller']","['MVP Films', 'Aldamisa Entertainment', 'Invest Capital Film Group', 'Live Screen Pictures']",4.7,39.0,25000000,0.0,91116.0,0.00364464
399,470294.0,tt6950432,Red Sky,['Drama'],"['Jour2Fête', 'Mille et Une Productions', 'Dexter Strategic Advisory']",8.0,2.0,25000000,0.0,91116.0,0.00364464
402,61429.0,tt1825801,Hostel,"['Drama', 'Action', 'Crime']",[],5.5,16.0,4800000,47326473.0,82241110.0,17.13356458333333
403,490767.0,tt6501192,Hostel,"['Comedy', 'Drama']",['Durgish Films'],5.3,3.0,4800000,47326473.0,82241110.0,17.13356458333333
404,142948.0,tt1821682,Traffic,['Thriller'],['Magic Frames'],7.0,20.0,48000000,124107476.0,208300000.0,4.339583333333334
405,480884.0,tt4061640,Traffic,['Documentary'],[],5.0,1.0,48000000,124107476.0,208300000.0,4.339583333333334
406,396488.0,tt2939912,Traffic,"['Thriller', 'Drama']","['Fox Star Studios', 'EndemolShine India']",6.5,13.0,48000000,124107476.0,208300000.0,4.339583333333334
407,115421.0,tt2632662,Earth,['Documentary'],[],5.3,2.0,47000000,32011576.0,116773317.0,2.484538659574468
408,576094.0,tt9746500,Earth,['Documentary'],"['NGF Geyrhalterfilm', 'Österreichisches Filminstitut', 'Filmfonds Wien', 'ZDF', '3sat', 'ORF']",7.0,1.0,47000000,32011576.0,116773317.0,2.484538659574468
409,83899.0,tt1853739,You're Next,"['Horror', 'Thriller', 'Mystery']","['HanWay Films', 'Snoot Entertainment']",6.6,1552.0,1000000,18494006.0,26887177.0,26.887177
410,97794.0,tt2063008,The Road,"['Crime', 'Horror', 'Thriller']",['GMA Films'],5.2,30.0,25000000,8114270.0,29206732.0,1.16826928
411,397637.0,tt5142610,The Road,['Documentary'],[],8.3,4.0,25000000,8114270.0,29206732.0,1.16826928
412,437677.0,tt6416766,The Road,"['Action', 'Adventure', 'Thriller']",['Thanga Thulasi Productions'],0.0,0.0,25000000,8114270.0,29206732.0,1.16826928
417,140631.0,tt1964758,Hamlet,[],[],3.0,2.0,2000000,1577287.0,2419669.0,1.2098345
418,345662.0,tt4052786,Hamlet,[],[],6.0,1.0,2000000,1577287.0,2419669.0,1.2098345
419,346923.0,tt4197632,Hamlet,[],[],8.3,3.0,2000000,1577287.0,2419669.0,1.2098345
420,515622.0,tt4431574,Hamlet,['Drama'],"['Across the Border Productions', 'Working Theatre Club']",6.0,1.0,2000000,1577287.0,2419669.0,1.2098345
421,74510.0,tt1999192,Kevin Hart: Laugh at My Pain,"['Comedy', 'Documentary']","['HartBeat Productions', 'Codeblack Entertainment', 'Comedy Central Films']",7.4,94.0,750000,7706436.0,7712436.0,10.283248
423,79580.0,tt2093100,Home,"['Drama', 'Mystery']",[],6.1,17.0,500000,15433.0,44793168.0,89.586336
424,79580.0,tt2093100,Home,"['Drama', 'Mystery']",[],6.1,17.0,130000000,177397510.0,385997896.0,2.969214584615385
426,202518.0,tt2075392,Home,[],[],6.1,4.0,500000,15433.0,44793168.0,89.586336
427,202518.0,tt2075392,Home,[],[],6.1,4.0,130000000,177397510.0,385997896.0,2.969214584615385
429,237303.0,tt2393825,Home,['Drama'],[],7.0,3.0,500000,15433.0,44793168.0,89.586336
430,237303.0,tt2393825,Home,['Drama'],[],7.0,3.0,130000000,177397510.0,385997896.0,2.969214584615385
432,278296.0,tt2372760,Home,"['Romance', 'Drama']",[],7.2,5.0,500000,15433.0,44793168.0,89.586336
433,278296.0,tt2372760,Home,"['Romance', 'Drama']",[],7.2,5.0,130000000,177397510.0,385997896.0,2.969214584615385
435,415177.0,tt4873154,Home,['Documentary'],['Vertigo'],9.0,1.0,500000,15433.0,44793168.0,89.586336
436,415177.0,tt4873154,Home,['Documentary'],['Vertigo'],9.0,1.0,130000000,177397510.0,385997896.0,2.969214584615385
438,228161.0,tt2224026,Home,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",['DreamWorks Animation'],6.8,2846.0,500000,15433.0,44793168.0,89.586336
439,228161.0,tt2224026,Home,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",['DreamWorks Animation'],6.8,2846.0,130000000,177397510.0,385997896.0,2.969214584615385
441,381507.0,tt2545384,Home,"['Horror', 'Drama', 'Family']",['A & D Studios'],4.7,14.0,500000,15433.0,44793168.0,89.586336
442,381507.0,tt2545384,Home,"['Horror', 'Drama', 'Family']",['A & D Studios'],4.7,14.0,130000000,177397510.0,385997896.0,2.969214584615385
444,411037.0,tt4047846,Home,['Drama'],"[""Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles"", 'Prime Time', 'Versus Production']",8.0,14.0,500000,15433.0,44793168.0,89.586336
445,411037.0,tt4047846,Home,['Drama'],"[""Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles"", 'Prime Time', 'Versus Production']",8.0,14.0,130000000,177397510.0,385997896.0,2.969214584615385
447,538105.0,tt8824852,Home,['Drama'],['istos film'],6.3,4.0,500000,15433.0,44793168.0,89.586336
448,538105.0,tt8824852,Home,['Drama'],['istos film'],6.3,4.0,130000000,177397510.0,385997896.0,2.969214584615385
450,510364.0,tt8601408,Home,['Drama'],"['Sekvenca', 'Filmski kolektiv', 'Embrio Production', 'Film and Music Entertainment (F&ME)']",0.0,0.0,500000,15433.0,44793168.0,89.586336
451,510364.0,tt8601408,Home,['Drama'],"['Sekvenca', 'Filmski kolektiv', 'Embrio Production', 'Film and Music Entertainment (F&ME)']",0.0,0.0,130000000,177397510.0,385997896.0,2.969214584615385
452,155096.0,tt2086799,Amen,['Drama'],['Kim Ki Duk Film'],6.0,9.0,14000000,274299.0,274299.0,0.019592785714285715
453,180048.0,tt2786278,Amen,"['Fantasy', 'Music', 'Romance']",['Whitesands Media House'],8.0,19.0,14000000,274299.0,274299.0,0.019592785714285715
454,85546.0,tt2027265,A Better Life,['Drama'],['Les Films du Lendemain'],6.3,90.0,10000000,1759252.0,1884251.0,0.18842509999999998
455,55720.0,tt1554091,A Better Life,['Drama'],"['McLaughlin Films', 'Depth of Field', 'Summit Entertainment', 'Lime Orchard Productions', 'Witt/Thomas Productions']",7.1,129.0,10000000,1759252.0,1884251.0,0.18842509999999998
456,418293.0,tt4683988,A Better Life,['Documentary'],['Cosmic Teapot'],8.5,2.0,10000000,1759252.0,1884251.0,0.18842509999999998
457,294857.0,tt2028482,Freedom,[],[],0.0,0.0,14500000,0.0,872757.0,0.060190137931034476
458,288980.0,tt2584018,Freedom,"['Drama', 'Music']",['Production One'],5.6,17.0,14500000,0.0,872757.0,0.060190137931034476
459,518009.0,tt6530588,Freedom,"['Action', 'Drama']","['Factoría Integral del Audiovisual', 'Rafalowski Brodsky Producciones']",0.0,0.0,14500000,0.0,872757.0,0.060190137931034476
460,467245.0,tt4701906,Freedom,['Drama'],"['ASFK', 'BFILM', 'One Two Films', 'ZAK Film Productions', 'ZDF']",5.0,1.0,14500000,0.0,872757.0,0.060190137931034476
461,77635.0,tt1911600,Miss Bala,"['Drama', 'Action']","['Canana Films', 'Fox International Productions', 'Instituto Mexicano de Cinematografía']",6.2,75.0,15000000,14998027.0,15362298.0,1.0241532
462,500852.0,tt5941692,Miss Bala,['Action'],"['Misher Films', 'Canana Films']",6.4,251.0,15000000,14998027.0,15362298.0,1.0241532
463,82469.0,tt2020110,The Kick,"['Comedy', 'Action']",['Sahamongkolfilm'],4.6,17.0,3500000,0.0,40622.0,0.011606285714285715
464,248940.0,tt2080410,The New World,['Documentary'],['Kuukulgur Film'],6.5,2.0,30000000,12712093.0,26184400.0,0.8728133333333333
465,180574.0,tt2309941,The New World,['Drama'],['IJswater Films BV'],5.3,3.0,30000000,12712093.0,26184400.0,0.8728133333333333
466,342644.0,tt3838028,The New World,['Drama'],['FG Digital'],0.0,0.0,30000000,12712093.0,26184400.0,0.8728133333333333
467,137423.0,tt2133191,Beautiful,"['Drama', 'Music']",[],6.8,14.0,9000000,3134509.0,3134509.0,0.34827877777777777
468,64720.0,tt1675192,Take Shelter,"['Thriller', 'Drama', 'Horror']","['Hydraulx', 'REI Capital', 'Grove Hill Productions', 'Strange Matter Films']",7.1,1012.0,4750000,1728953.0,4972016.0,1.0467402105263155
469,98251.0,tt1927025,Trash,['Drama'],"['Forum Films', 'Remstar Productions', 'Société Radio-Canada']",6.1,4.0,12000000,17484.0,6553186.0,0.5460988333333333
470,552419.0,tt2994566,Trash,"['Comedy', 'Horror']","['Creative Turtle Productions', 'Creators Cup']",5.0,1.0,12000000,17484.0,6553186.0,0.5460988333333333
471,206563.0,tt1921149,Trash,"['Adventure', 'Crime', 'Drama', 'Thriller']","['O2 Filmes', 'Working Title Films', 'PeaPie Films']",7.1,417.0,12000000,17484.0,6553186.0,0.5460988333333333
472,204973.0,tt1931601,Venom,['Thriller'],['Straight Line Movies'],5.9,11.0,25000000,881745.0,881745.0,0.035269800000000004
473,204973.0,tt1931601,Venom,['Thriller'],['Straight Line Movies'],5.9,11.0,116000000,213511408.0,853628605.0,7.358867284482758
474,335983.0,tt1270797,Venom,"['Science Fiction', 'Action']","['Avi Arad Productions', 'Matt Tolmach Productions', 'Pascal Pictures', 'Marvel Entertainment', 'Tencent Pictures']",6.7,9234.0,25000000,881745.0,881745.0,0.035269800000000004
475,335983.0,tt1270797,Venom,"['Science Fiction', 'Action']","['Avi Arad Productions', 'Matt Tolmach Productions', 'Pascal Pictures', 'Marvel Entertainment', 'Tencent Pictures']",6.7,9234.0,116000000,213511408.0,853628605.0,7.358867284482758
476,17578.0,tt0983193,The Adventures of Tintin,"['Adventure', 'Animation', 'Mystery']","['Paramount', 'Columbia Pictures', 'WingNut Films', 'Amblin Entertainment', 'Nickelodeon Movies', 'Hemisphere Media Capital', 'The Kennedy/Marshall Company', 'DreamWorks Pictures']",6.8,3842.0,130000000,77591831.0,373993951.0,2.8768765461538464
477,63344.0,tt1700468,The Island,[],[],5.8,4.0,120000000,35818913.0,163018913.0,1.3584909416666666
478,99268.0,tt1737256,The Island,"['Drama', 'Thriller', 'Mystery', 'Romance']","['The Chimney Pot', 'Art Eternal Cinema', 'Bulgarian National Television']",5.4,7.0,120000000,35818913.0,163018913.0,1.3584909416666666
479,535170.0,tt8755316,The Island,"['Comedy', 'Drama', 'Mystery']",['Beijing Enlight Pictures'],6.9,23.0,120000000,35818913.0,163018913.0,1.3584909416666666
480,55721.0,tt1478338,Bridesmaids,"['Comedy', 'Romance']","['Apatow Productions', 'Universal Pictures', 'Relativity Media']",6.5,3256.0,32500000,169211718.0,289632023.0,8.911754553846151
481,59678.0,tt1478964,Attack the Block,"['Action', 'Comedy', 'Science Fiction']","['UK Film Council', 'Film4 Productions', 'StudioCanal']",6.4,1373.0,13000000,1024175.0,6459183.0,0.4968602307692308
482,99650.0,tt1699233,Skyscraper,"['Comedy', 'Drama']",['Fine & Mellow Productions'],5.5,6.0,125000000,68420120.0,304115534.0,2.4329242719999997
483,447200.0,tt5758778,Skyscraper,['Action'],"['Flynn Picture Company', 'Legendary Entertainment', 'Seven Bucks Productions', 'The Third Floor']",6.3,3239.0,125000000,68420120.0,304115534.0,2.4329242719999997
484,45612.0,tt0945513,Source Code,"['Thriller', 'Science Fiction', 'Mystery']","['The Mark Gordon Company', 'Vendome Pictures', 'Summit Entertainment']",7.3,5648.0,32000000,54712227.0,140428499.0,4.38839059375
485,23629.0,tt0978764,Sucker Punch,"['Action', 'Fantasy', 'Thriller']","['Legendary Entertainment', 'Lennox House Films', 'Warner Bros. Pictures', 'Cruel & Unusual Films']",6.1,3288.0,75000000,36392502.0,89758389.0,1.19677852
486,92591.0,tt1704573,Bernie,"['Comedy', 'Crime', 'Drama']","['Mandalay Vision', 'Wind Dancer Productions', 'Detour Filmproduction', 'Castle Rock Entertainment', 'Horsethief Pictures']",6.6,604.0,6000000,9204489.0,10106975.0,1.6844958333333333
487,50456.0,tt0993842,Hanna,"['Action', 'Thriller', 'Adventure']","['Focus Features', 'Neunte Babelsberg Film', 'Holleran Company', 'Sechzehnte Babelsberg Film']",6.6,2310.0,30000000,40259119.0,65343694.0,2.178123133333333
488,44826.0,tt0970179,Hugo,"['Adventure', 'Drama', 'Family']","['Paramount', 'Infinitum Nihil', 'GK Films']",7.2,5088.0,180000000,73864507.0,180047784.0,1.0002654666666666
489,518450.0,tt7496196,Hugo,[],[],0.0,0.0,180000000,73864507.0,180047784.0,1.0002654666666666
490,39513.0,tt1092026,Paul,"['Adventure', 'Comedy', 'Science Fiction']","['Universal Pictures', 'Relativity Media', 'Working Title Films', 'Big Talk Productions']",6.6,3756.0,40000000,37412945.0,101162106.0,2.52905265
491,479498.0,tt5132504,Paul,['Drama'],['C.R.I.M. Produções'],0.0,0.0,40000000,37412945.0,101162106.0,2.52905265
492,71469.0,tt1093357,The Darkest Hour,"['Horror', 'Action', 'Thriller', 'Science Fiction']","['Regency Enterprises', 'Bazelevs Production', 'The Jacobson Company', 'New Regency Pictures', 'Summit Entertainment']",5.0,875.0,34800000,21443494.0,62831715.0,1.8055090517241383
493,54518.0,tt1702443,Justin Bieber: Never Say Never,"['Documentary', 'Music', 'Family']","['Insurge Pictures', 'Magical Elves', 'Scooter Braun Films']",5.1,281.0,13000000,73013910.0,99034125.0,7.618009615384616
494,76896.0,tt1708473,Gerry,"['Drama', 'Romance', 'Music']",[],6.2,13.0,7000000,254683.0,719699.0,0.10281414285714284
495,38322.0,tt1464174,"Big Mommas: Like Father, Like Son","['Crime', 'Comedy', 'Action']","['Regency Enterprises', 'New Regency Pictures', 'Friendly Films (II)', 'Runteldat Entertainment', 'The Collective Studios', 'Friendly Films Productions', '20th Century Fox']",5.6,832.0,32000000,37915414.0,82332450.0,2.5728890625
496,60935.0,tt0905372,The Thing,"['Horror', 'Science Fiction', 'Mystery', 'Thriller']","['Universal Pictures', 'Morgan Creek Productions', 'Strike Entertainment']",6.1,1793.0,38000000,16999934.0,27573078.0,0.7256073157894737
497,52067.0,tt1477837,Cedar Rapids,['Comedy'],['Ad Hominem Enterprises'],6.0,256.0,10000000,6861102.0,7862131.0,0.7862130999999999
498,50698.0,tt1703199,Grave Encounters,"['Thriller', 'Horror']","['Digital Interference Productions', 'Darclight', 'Twin Engine Films']",6.2,926.0,2000000,0.0,2151887.0,1.0759435
499,79640.0,tt1681371,The One,"['Comedy', 'Drama', 'Romance']",['Fox Meadow Films'],5.5,9.0,49000000,43905746.0,72689126.0,1.4834515510204085
500,347382.0,tt4196010,The One,"['War', 'Drama']",['Mars Media Entertainment'],6.0,8.0,49000000,43905746.0,72689126.0,1.4834515510204085
501,470388.0,tt7121588,The One,['Comedy'],"['Beijing Fun Age Pictures', 'Beijing C2M Pictures']",4.5,2.0,49000000,43905746.0,72689126.0,1.4834515510204085
502,51540.0,tt1499658,Horrible Bosses,"['Comedy', 'Crime']","['New Line Cinema', 'Rat Entertainment']",6.5,4545.0,35000000,117538559.0,212417601.0,6.0690743142857135
